,CMC1_a,PIP4,IP1,PIP3,CMC5,CMC1_f,MCP5_f,DIP3,MCP4_f,PIP2,MCP5_a,DIP5,MCP2_f,PIP5,DIP4,MCP1,MCP3_f,DIP2,MCP4_a
2025,18.922558317722313,-32.9154931698815,-17.32861307503881,2.1366532582941216,2.49893391587641,19.22369632841123,20.643197271664402,-20.556506662856915,11.148049278879952,29.426831152753465,5.682888018325015,0.2929590389109007,30.328498107108267,5.4915169274127695,-19.872649399794017,18.71709077977383,1.723099578209396,-7.569192694198486,-14.10851035843185
2026,19.197006567192044,-32.34220847393818,-16.808867623457683,2.360786251459311,2.49893391587641,20.837902684088693,20.376089948630806,-15.159735493129386,10.272925129176242,29.85531493731376,5.217669930827509,0.9034303127140815,31.891151921641256,6.168697861301744,-12.152823600146858,19.271661922926572,1.0012530029672513,-6.839431350039052,-14.15630999175673
2027,17.447812980054856,-29.56192613152605,-3.673609120297198,1.4744264700211178,2.944395809678137,14.812642530645881,30.932229790964133,-10.99816563936791,13.225216476829338,28.937177987725043,3.9837489291156216,1.226027544308364,24.57731858072897,9.010615951924512,-21.951309911020285,14.334330890862809,2.9996256802860013,-6.410571380386351,-10.615139662375178
2028,10.267860176433716,-23.399419824589167,11.299068342612811,1.5553774155661255,1.425811777039163,3.638633742118587,38.58111149244205,-7.86847037834097,7.3355168216733375,25.62140138456867,-7.773371637727383,0.45790322183535453,16.35455664132663,10.835021458525048,-25.077469302751034,16.347982566475235,5.367077455027112,-7.176956080733797,-4.129561703848748
2029,8.858138617886224,-21.29267318693818,19.60010339537085,1.7855796775906876,0.5031553828764097,3.213980324251448,39.078034134732626,-7.475348457986622,3.532313609355922,24.482249925904615,-11.504454405355112,0.29295903891090064,15.71172260181426,10.835021458525048,-22.43998138075057,23.722703010333262,6.835767819312544,-7.176956080733796,-2.892493051014575
2047,11.942738613183765,-10.33195871423014,26.727859628015477,3.928622217590688,-0.08310996279736621,-0.09125994601874403,29.92245218151655,-3.8601744978559704,2.300517308793149,26.243896652911726,-12.456989526178607,4.21932127327203,12.323181350282612,4.03726968072935,-27.111970364290382,9.627627110331252,10.245583307179079,-6.096956080733795,-2.4291701998223583
2048,14.232543707535385,-10.175840532384717,6.519923113359734,4.872156039483984,-0.7563349910985473,-3.8619622418135098,17.713041941065867,-28.35163021173266,-1.0689285379043947,13.512791306312605,-10.81472516785613,-22.325634620053435,-12.074404936097714,3.466706078809017,-71.01592279326722,2.448250070338344,7.401539432630576,-0.7627039041403075,-3.110765621911966
2049,17.58506274640757,-1.2094476400714818,7.557191344099347,9.05400672275358,-2.022979623587159,7.162553056277719,-1.1144245788128422,-31.082964318757185,-6.794303340419291,-2.623493249878677,-10.309021287334394,-19.339595300880806,-3.7408638036591606,-2.4122710877785956,-53.840967338453176,13.224258694324744,-4.616827350879064,8.778289128083362,-6.6403722461415375
2050,16.95535926612847,-7.279282664775671,8.985665348266565,11.429271107590688,-2.347956807123591,14.885117133580742,-5.47298131033645,-17.346643002207358,-8.157832324823758,9.533245007947555,-7.30332501207487,-1.9308072737820043,15.141119298812873,-5.481978604541662,-27.425272966299744,18.703259099267633,-8.536512493795817,-0.33014702861084627,-9.788900773949631
2051,16.93814513147648,-10.161292002419025,9.740720222691678,10.89694074248531,-2.2703171110773477,16.20786015974991,-4.89219907570408,-17.560353378884216,-7.675917788461311,13.35868124605881,-7.396677918591524,-1.4048696100153715,14.983678913057883,-5.920819441512651,-27.887352160555814,17.917409935895208,-8.005127471845213,-2.2849597801989203,-9.857142131614784
2052,16.04317682274223,-9.438057527489176,5.353633603580002,6.074496411346956,-1.483582868438045,-0.781269701750127,8.863954435646994,-25.58620459286609,-3.8563431525898455,11.294083884465335,-8.298546525477276,-14.071446029768207,1.4285371118412657,-1.4552043175061258,-51.99432394576665,15.097873604374938,-0.6667783350374115,-2.4113209626904326,-4.313520981434377
2053,14.946195016329732,-8.691800294706194,12.766594677961834,2.0253603639513535,-0.03592984383343332,-10.699416224663258,28.93016274351521,-20.263264014606964,1.3719614512524914,24.660106975834687,-9.951848211952573,-3.6221627274781825,-7.043717603513739,1.8726992320542666,-56.800761506443116,16.010209510643417,14.301127033495957,-6.271806221239535,1.07001346213312
2054,14.478972595695437,-10.193966098493327,16.240979967063435,1.4399142492443215,0.5031553828764098,-1.1531990321306809,35.46859574082204,-7.198421441078181,3.48264606717624,30.88524684026179,-14.778071901295062,0.11587713862737331,10.609864966453278,6.135638975428069,-36.61006677882285,13.16328141865021,19.0544236234442,-5.449736929339927,-0.43431736756165706
2072,14.333665677288582,-8.95155100514342,5.6733669555931305,3.282135163244507,-0.07579226207477652,-7.923414909222159,15.983144335040791,-29.768930428949233,1.053173793747236,12.712639520977778,-11.339084917199868,-23.500999519557944,-11.293423402053943,2.630212966049258,-74.21889216491712,9.213466636566885,6.534344494553129,-3.82104966458966,-1.743810780088413
2073,16.315715468358693,-9.000189011294628,14.006184336173737,4.986017022603249,-0.5139618258764762,1.473861975291417,2.589196040811243,-33.24338437717147,-0.947952960071439,5.324346695687456,-10.205360775084793,-21.896166225270225,-4.703216705261602,-0.5405772293668517,-57.3425260167626,15.341896303319132,0.21702507796874,0.315757584549676,-5.270311950273461
2074,14.918953330211885,-14.857636255146264,24.113559364026905,8.362919633248287,-1.1017659911035338,11.170077260595708,-6.513869193960079,-17.905692779818484,-4.096821382217136,13.142405640157822,-4.134077311360224,-5.447390658361047,11.97776911918548,-6.060493033373323,-35.37954657731704,23.297575547251327,-5.623232199216181,-3.1664986026357895,-9.081926494568615
2075,15.165727178377919,-16.557158063938182,24.70988501422513,8.643759298925684,-1.2075119311235907,12.260638830255726,-8.7003010933093,-16.57534845798662,-5.139719132392071,16.456324848020685,-3.2705490252436635,-3.4870409610890993,10.622898923974091,-8.63949792492447,-31.58751049158714,21.74365880307814,-6.194701583255544,-4.300277466321046,-9.347520330308036
2076,14.367015500028433,-13.668238762367587,5.176827966096291,3.140627286127317,-0.16077282174153468,-9.16113610920115,20.093517894485707,-19.084648113852953,1.0633796630286687,14.415796754403493,-7.546927272265557,-2.42045107436728,-0.879916950560709,-2.1060286879998453,-44.826839302461224,18.827601267836748,3.5332483654376006,-5.016956080733795,-2.6164630253852477
2077,12.59025880157667,-9.874327034897066,38.234160973814284,1.425533553038864,0.29255993029928623,-5.568682248525595,24.43884686443523,-14.206997558819532,3.030792732366655,16.474755034444023,-6.910897167640595,3.696018306650543,1.1127306629367189,-1.4793165900431415,-35.41953699181503,26.49692267978056,8.475686547072634,-6.394066701695749,-0.10049006636005421
2078,11.589935338693444,-7.088524323250685,30.949634948176058,3.5462073819285433,-0.2287872291261751,11.212855235788739,22.855530127308075,-7.548896068091881,0.9923424033745104,21.882489671520133,-11.214586717233333,5.332959038910901,9.741930860669013,-0.17571314285599468,-27.83157540269664,23.843354699645776,7.988987320336503,-6.888530159399568,-1.4121338249216513
2079,11.712161679883057,-7.086127817938182,29.188097328810713,3.928622217590688,-0.3521782741235904,12.96503630993255,22.015007542732622,-9.295348457986622,0.5725264691762402,22.665101873904614,-10.027113727665903,5.332959038910901,10.576731188812875,0.14229706652504784,-28.439981380750567,22.094564944603167,7.988987320336503,-6.096956080733796,-1.8266521387163086
2099,9.21450792750548,-14.544852997318864,2.3845231805489644,2.0181354815809764,1.2434219047924524,-12.230037357992888,25.812026060577356,-38.560698948906094,6.09837455887832,21.82389002777235,-8.34858182681881,-24.33710500069919,-20.89507853661139,3.7539753656593517,-91.21602306395368,6.391379692781275,21.282520089899066,-7.682185474272298,2.185227040065291
2100,15.681468016157817,-19.070016129649662,-10.761061467076988,3.3385166795603896,2.8523029126513495,-19.356217074954856,19.359276935350294,-72.84510565359805,14.219722214398749,25.15966355909627,0.6656473262870674,-71.18053015080866,-42.908695695284244,1.9800649130726158,-158.37103891397825,15.823207545700994,35.578715254837434,-7.485187242801011,5.907493740910542
2101,16.530533297743755,-13.67989022761622,0.6474030396335039,2.3959373758465183,3.0691563538764104,-16.1110473313923,17.148204059490652,-74.59611764427235,14.15308459317624,40.17510577611194,-1.4683333764173576,-61.07543869233321,-38.122821742058385,-0.6469743445077762,-144.86807888540716,19.662109908521167,34.08657382528257,6.237433998114767,7.210905630472606
2102,17.003484583475924,-18.04977052033908,31.46611278714342,10.831797714455485,3.4604809445807247,-9.359830113580015,33.31046688943211,-68.91629532071171,16.91675710501456,60.30340643350961,-10.882123143329418,-57.16546864487421,-28.831181122252183,9.371753524437333,-134.295981934821,15.433543642672841,46.37162756838889,27.548910858362415,5.258387630099401
2103,17.562041690786003,-19.714168145938178,40.471818225823824,13.917739899765733,3.85184633511778,-6.375122197958188,43.320197946681176,-67.42563535391214,19.269007052335446,61.66324410644465,-16.68384371879665,-53.74125872025946,-22.011992958159762,17.898237194205766,-129.47976370229082,7.736851165029825,49.138253476937315,34.87247002496147,4.942538070422177
2104,16.87170895678971,-19.714168145938178,32.00101604612335,11.452713430674368,3.639378791876409,-9.585607767421292,43.149156324853685,-63.89534845798662,18.03324405717624,58.409950093646096,-15.121799153606643,-54.196274103653685,-25.52162988088743,12.626611287646416,-127.75962523835284,10.426361401670679,47.137615881700896,26.370021316943834,5.161569804496359
2105,16.75156512609323,-19.714168145938178,33.85796913154705,10.526143429732032,3.639378791876409,-8.853159862065262,44.41022994473263,-63.32241279242335,18.03324405717624,58.099488887904606,-16.31624274697093,-52.897933055918756,-25.02549606918712,13.508202556525047,-125.05594752022972,9.665394735333265,46.67601383984448,27.37304846151734,5.12684394764224
2106,16.656283350827696,-19.714168145938178,34.46142970202264,10.357749837590688,3.639378791876409,-8.383578480236014,44.41022994473263,-62.07534845798662,17.4730555406921,58.099488887904606,-16.83915608884618,-51.055985733366505,-25.02549606918712,13.508202556525047,-123.7374032437967,9.42426954392165,46.094977920336504,29.514738299814905,5.119848288080716
2107,16.463724580386966,-19.714168145938178,35.142484308810715,10.357749837590688,3.609302762798466,-7.7534021455099875,44.41022994473263,-62.07534845798662,17.06320419117624,58.099488887904606,-17.440653273307824,-49.26077960834612,-24.65300825440612,13.508202556525047,-122.37977177597725,8.577428072353978,45.63288803408439,30.623043919266202,5.1225902724750405
2108,16.39976986252117,-19.714168145938178,35.142484308810715,10.357749837590688,3.35426757287641,-8.666090968991355,44.81545289299391,-60.682160256783206,17.06320419117624,57.681482108238946,-17.36738429532151,-47.20907684954791,-24.11261844718712,13.508202556525047,-119.39950255687245,8.540810073333263,45.1423281553365,31.765185393006718,5.222381956700932
2109,16.380313130093224,-19.71416814593818,35.142484308810715,10.357749837590688,3.35426757287641,-8.943755273065264,45.47666910673262,-60.25534845798662,17.06320419117624,57.190914861904616,-17.681053530738318,-46.3270409610891,-24.112618447187128,13.508202556525049,-118.43998138075057,8.540810073333263,45.14232815533651,32.783043919266206,5.222381956700932
2129,12.327665435747713,-13.221280441188702,-9.883470912319899,0.14573557118814395,1.9950030107781211,-16.18528146469446,24.520535845863414,-57.336034831082955,9.91472745622624,19.725350808894476,-5.999130617258843,-39.19190973190642,-30.617331048170485,2.168201870249875,-114.50222951917443,13.71913244769195,20.666811864280444,-7.343324663227685,6.867119756039625
2130,16.81763000495806,-11.821642940938183,-7.932176148634811,0.41464586981550505,2.704377212251817,-15.06101395070651,15.983647939131288,-83.15333095216084,12.213004861176243,25.827902679570876,-6.946318207158928,-57.464325670369035,-41.98622409613893,-1.5975507997410114,-136.8360982540592,19.963202135411837,25.345878852385816,-4.21077287789422,9.23725755578869
2131,17.50174466422672,-15.007877369113972,29.738357695602986,4.468446247843562,3.0325056696477573,-11.022580937859887,21.2534151683389,-78.2782317416441,14.006648582337082,37.77354210318017,-8.211443907672653,-56.407040961089095,-41.34561882453305,-0.04199716056964377,-144.13485032737393,17.934219471177585,38.29656361680573,6.911061533674438,8.027056852548503
2132,18.448354170961057,-19.572653861792077,46.13665432801603,10.964592118690788,3.963802991632231,-4.862577080991447,46.242885621751,-76.49913284134988,19.580397488590226,46.465713803340286,-20.46204297374626,-58.374644853940644,-33.38081760263702,15.51118173439355,-149.72332345847803,9.778450602414162,48.13386764929548,29.84354190917991,6.75939728179459
2133,19.007735327890344,-7.374274540454248,66.34339165385627,16.002382838960887,4.458377850695529,-2.6931200287404375,58.988961977390574,-81.17935455037085,21.863374973572355,49.14173255917103,-27.357964698051372,-61.3820580957551,-27.778063326300156,24.317683352108524,-151.4357731029334,0.6252847279511698,50.857093838113066,60.58170934794203,6.504504751845477
2134,19.002835791488152,0.6894676405963333,69.66718436260555,16.786877457590688,4.49471244887641,-2.763040626684473,59.340378212732624,-81.36629681821873,21.91340352117624,44.685614983177494,-27.472761802597187,-61.447040961089094,-23.951597728731073,26.874108046525045,-153.4906732169149,-1.285384523087285,50.33386183664274,63.2135430308027,6.511625001414411
2135,18.741904335978912,2.263702937111642,70.68830253525844,16.786877457590688,4.38126364709375,-3.6308199605081035,59.340378212732624,-80.23078900674756,21.91340352117624,41.882870790642144,-26.996739148421906,-61.447040961089094,-22.356955030715348,26.720269388661812,-151.6441600014266,-1.5804518846667361,49.09732223342633,65.93457350359685,6.501915700027504
2136,18.503144015776744,2.384902428061819,70.69821394059359,16.786877457590688,4.209601229876409,-4.686582149322248,59.340378212732624,-78.49088937235477,21.189777067247995,41.27472435215643,-27.20664702647654,-60.8886979558903,-21.882340318388533,25.98304768052505,-150.15348295733585,-1.5804518846667361,48.45967406703578,67.14367526482896,6.369374771416983
