,PIP4,DIP3,PIP5,PIP2,CMC1_f,IP1,MCP4_f,CMC5,PIP3,DIP5,CMC1_a,MCP2_f,DIP2,MCP3_f,MCP4_a,DIP4,MCP5_a,MCP1
17511,-5.230470896758184,-15.711286814595416,33.98873611004325,82.66594848869123,41.07982987580245,60.36824991944914,-5.43469056539976,-3.003164507334725,-27.071795248089398,-27.443280398392695,25.56871442207121,35.80507512547848,27.50510404079976,58.864265482974915,-29.373167385394655,-35.39453372838326,-48.49224383144639,0.34209521689474537
17512,1.517662975981458,-14.73946831239876,23.78242643330254,78.17792667951717,36.60037759639166,51.90717433973879,-5.922397293588908,-2.9917484614561207,-18.370876134944208,-16.694368902482225,24.269403987559187,27.02551743563877,21.47003903606219,58.21684924873145,-26.138784526848063,-41.42239654266885,-49.42026702567977,5.543512501556361
17513,6.987049878860854,-8.760179999194923,20.567664343392142,69.21965396212887,30.726904952611363,50.3837828645022,3.2973042899518163,-0.5566681346761053,-13.46897939405968,-6.762003712581475,21.786561017218492,22.208960739723878,14.107980208720825,58.31051272140024,-16.060308242127014,-32.759969104452246,-49.95854935571072,6.193722283362475
17514,29.89592709518556,-6.465820756420834,26.201488566456955,81.56685176680399,27.836703117236425,44.33532221685536,20.448231771416683,3.535941015188919,-4.940337191940147,-4.523019248798754,14.484341967000717,36.57947986442263,35.01396063466666,69.95159595324819,-14.8551799039635,-9.101446124338153,-51.096498050654375,8.825007440997858
17532,11.96894670054167,-8.17749918946207,21.72061282296927,70.68853351500162,22.298773640566832,27.254420501844233,21.79976135161585,4.150728077751071,-7.156720838276089,-13.235505516089809,19.688856672477197,20.128411871801912,21.960906083263396,58.50881616184282,-5.475102317011907,-27.341021956265894,-24.161932717808224,12.253896558630734
17533,0.5503329715183503,-31.912936487760902,-9.456789276035652,32.93425616800164,20.27175351173515,-0.5462559845808498,6.1607882067533115,1.3909297173858814,-11.984902503267703,-24.239448059155425,21.963503766374696,-29.204671037856993,-2.9686039789193535,27.23924998422409,5.393337973766523,-72.10279706061918,-8.332224499055604,3.566355713192425
17534,-6.931248174648561,-52.31391176184357,-7.404952201108805,41.8825494925244,30.127206782057183,19.245145423876522,9.696429112346875,1.9859822876994997,-12.561468876011979,-37.39206797760787,24.375327960169983,-7.397925029359248,0.7843249957778236,36.80589749446021,3.287408845309199,-87.27051529900426,-11.333770805207541,3.7325476448317256
17535,17.48698838963029,-73.33344275327971,31.675360910245818,58.84047029065824,28.026499804433573,76.29427140489109,22.259567485086006,4.534808516954809,2.5197298265107393,-70.03244699632523,25.198111304687753,-2.5408966082592337,25.36340279117573,63.34366283885328,0.01034335890719536,-112.18495923201985,-19.505301739038877,-1.9360837858667361
17536,53.206286862234194,-74.490107724667,57.60321515048366,83.76475406418812,27.348287818509466,98.2644766925562,26.870646320102168,5.450998188245125,27.958275522061566,-75.18122058479916,25.552971644538502,-4.233297095456049,83.34536806871002,72.55190807266362,-0.5589164474297719,-122.29001568883588,-25.12796890533251,2.1647644507661554
17537,58.00966798560817,-67.59880091551675,55.82154677706948,90.32877346500385,25.206487171709874,101.18219490477031,28.890474315314833,5.835283281665276,35.89133582418949,-70.58344976806605,24.632840854994523,-10.530824509562672,93.03231186802134,77.84478296497667,-0.9666730371079679,-105.12543939199115,-25.520822792708227,5.274118374651584
17538,43.13954236222994,-60.4042243751521,39.02917892805283,87.62866829495935,24.71539148243013,95.89638150259353,28.35996502540094,5.810503359661339,28.31232964798803,-63.39490837898393,23.840228933504577,-12.570594621952898,83.85302676114671,75.92452832006053,-0.5209238636323706,-89.28678887723771,-22.575452150242363,4.8174180453539455
17539,0.5538326133258664,-36.41685491127971,2.7563463412504956,43.44592958914899,22.50327699967487,64.54275996484074,14.909278478278615,3.085375802808275,-5.232207256079957,-32.62162003686279,21.944173150840854,-10.944066851835487,12.356948534049778,42.68443994712683,4.55221906715862,-51.58125378844767,-10.272306875565521,9.803748086821532
17540,-2.4459544633064265,-11.240141873303198,9.293495949949218,38.65069357553316,22.399057017052456,35.91696809019432,11.72600270441111,2.1481826558045296,-10.156214554538732,-20.446793162793167,15.500095587862463,5.623607703712167,2.512775768499211,39.52710789424316,-0.7147970643866962,-24.51859206361738,-23.16897398429105,9.548032367416786
17541,23.54094917284554,-3.422578205611697,29.348053757118237,80.20309021904386,31.275061333737973,34.44489634236774,18.41015771859447,2.9923676763210283,-4.37483369381103,-6.9877824146968734,9.670074602953509,33.32211702338799,39.83826278626448,68.78189960332496,-14.243990711524347,13.462889017665827,-51.527328615496685,11.97702881045549
17560,-0.31651263926516604,-19.634694492088,3.4993930123795267,28.357890182929815,16.42817790480519,15.131541436028428,9.165407995754215,1.6829462432331628,-10.072897649219415,-16.77752376531973,18.47269002228671,-5.469399971122941,-1.0118624962284855,35.326434828797865,2.50288412683426,-47.39773370339766,-18.778279513433294,8.769348757312313
17561,-0.9592408130142036,-36.68089717333748,-9.345192182044244,14.59392661786104,28.845261212040537,21.50571297992687,8.174192242712644,1.8679301148139584,-10.61029975276396,-11.525963704460901,23.07006276328749,-17.10657089412783,-5.2771947022381145,26.28296880841831,6.040470712616485,-58.49777922805224,-8.092190113365838,8.417149830676617
17562,21.856691794435584,-51.67237921878186,19.927208578498043,60.56431721864325,29.256147553138863,83.38128144618105,25.231986909643755,5.0944508656495335,10.759898567399635,-22.22406471706131,24.113398131929433,-13.985272277394527,35.84276704302986,67.39014484417511,1.2281676725564186,-56.377196378732876,-20.343029580754283,1.733756825058839
17563,45.03366119563991,-56.2025782056117,41.82871036416773,74.22348512004099,27.17286403056788,99.92371206182379,29.486744610600237,6.109330253790051,20.68798850696986,-24.9111671286983,24.349960158614575,-14.640673891600914,69.74461471260925,73.39023318742449,1.41036121804848,-61.079627689190275,-25.84518419139705,0.15084904481207506
17564,45.707216049454615,-57.747623216346,42.8849488871814,74.22348512004099,26.36208465463142,101.8769916974447,29.486744610600237,6.120394500665276,21.94466265459044,-24.100229930408275,24.49898192019256,-13.452555811532438,70.34129901689028,73.39023318742449,1.298338468158768,-62.357271650260444,-26.502031434255176,0.6510798606057968
17565,50.622511816278504,-58.02257820561171,43.33078608135399,73.47492916076705,26.36208465463142,102.08840547957475,29.75181547914268,6.120394500665276,25.456466291491168,-22.96807717878939,24.49898192019256,-12.940193379831214,65.49180119562611,73.76860720320687,1.2699151897280232,-62.47709520011902,-26.982732887896436,0.15922947338501742
17566,50.42424742887505,-58.176676177493704,41.80802561535555,70.81119290080692,26.273387710169892,99.0325943739177,29.857076768478596,6.049709273467677,25.253180243874464,-20.443172411238336,24.32635382590482,-12.112903175891063,56.480066216423154,74.14496905998196,1.395045349650792,-57.88619037901488,-26.27974311614227,0.3086420839173914
17567,3.3404854016016245,-35.08725406398005,0.7920890499244997,21.58578014086611,25.828873349461087,50.74218862387453,12.399859627253008,2.5653425682539055,-5.649202808818841,-10.62391163105351,22.70829783530794,-14.13444965611311,-0.9533297557370828,34.36558319623933,5.694394899725657,-31.470166756442566,-8.39292579011387,8.516989777535146
17568,-3.9952873044795485,-11.99866739492405,7.932830419362825,36.56713901483374,23.179995472658728,34.34785456133349,10.608311957720243,1.8119940502746772,-10.933838307852147,-12.725125480728577,17.708035685653915,1.9960554786093263,-0.7146062287523445,38.701788624041335,0.7180018055005205,-19.717042120925804,-22.8325990173471,8.52601841496898
17588,-21.450917103766077,-4.3770865415342985,15.867240542153167,17.07851951771352,30.16599873767263,21.638543501107005,-1.3982894642969586,-0.8541235797092352,-11.008690198740894,-5.379341133478076,15.065865986598714,45.92958486872879,-5.571923308837889,7.004886158808472,-10.091745517197133,4.865408946451463,-35.20919173650251,11.776474078130418
17589,-18.55052736515938,-18.152004871004483,25.356765119508953,44.54524193208243,32.07768320559713,30.168350052028764,10.400285992912389,1.6630863445913013,-22.190970287004838,-9.60258180090008,21.84143701265543,46.2973807677957,-5.933804027878557,31.20800064137925,-9.477408597639828,-24.82902214333605,-41.09226954159934,9.975314350309429
17590,-4.435692077199865,-19.574723611359314,32.57156807811206,49.62317427046735,33.96060102652711,46.09592214356277,16.220018434467317,2.791300421073341,-20.696115737089713,-12.413388973633719,21.45578639055987,45.06573008105514,-6.540498798346792,43.86208059801275,-6.483912425124897,-34.07468219790704,-50.29580948687463,10.50496685505592
17591,-0.29016706870699616,-13.928316116322199,35.32911319933413,41.44845651994829,37.05862253447372,45.52079474785964,18.675194216964634,3.2679033716524497,-18.958298483030145,-12.760229930408281,21.94030719591178,50.827982678911916,-11.312801978714814,36.79573498210516,-4.934499305409815,-23.597439135692422,-47.98271221967525,10.434142143873286
17592,-0.18709823034307,-12.522578205611696,36.48786636447061,43.0715642440469,38.62767932005796,45.162792906367756,18.816306084600242,3.416036851770551,-18.80327235440951,-13.408786386521104,21.830021467289672,49.090564269508185,-11.642695246176931,37.01745079655181,-4.568282512709221,-23.08518864944442,-48.44437864170342,10.434142143873286
17593,0.45375982308665025,-12.522578205611696,36.8496169309392,43.331968236041,39.12802771234018,45.162792906367756,18.772968225211486,3.5416557955243793,-18.59406221236868,-13.775759168895284,21.560328421227833,48.69258890766983,-11.642695246176931,37.18954211742447,-4.377420172073229,-22.29812143347777,-48.81869806705956,10.928633934065141
17594,-1.4099526647484073,-12.522578205611698,36.8496169309392,43.331968236041,37.52100776497751,44.81116880616803,17.914078181903808,3.2050301114305584,-18.95829848303014,-12.760229930408281,21.159235519423575,48.69258890766984,-11.642695246176933,37.18954211742447,-4.516452224349696,-21.16669406859238,-49.53300720281812,10.996434474873286
17611,6.569922490166839,-7.267046252883846,39.39210234873147,29.36982352640599,35.906701690842645,5.454360019836455,22.93129866186265,4.5017262560510405,-13.034476663088174,-1.1482772735234208,20.226845659571392,51.788517926613856,-6.993813458165581,37.040333199585405,-8.9184596372767,-13.299570493924842,-41.448430395221294,5.624625967733194
17612,35.805118634550716,7.308910017548713,48.134400145664834,17.35750101035693,47.03964085172589,-11.844981384825857,21.22295565149126,4.175546266766321,-6.584793739927688,-6.521777337330523,22.15362410647988,64.13719737057922,-9.09683514899539,29.728397373522007,-7.9773964444276695,17.113891920660695,-39.302498464068584,5.035391425348929
17613,9.854899174654049,-4.598755124653707,38.3623181092773,16.05152217689766,46.25330437079061,-7.345995086744584,22.308734666382247,4.492933163114179,-4.55205841416443,-8.562324383786386,21.225162404703166,59.79944709248142,-15.746627383807779,11.050163340855137,-9.613238951125501,2.0811720769214195,-36.16829760828634,10.14813480210917
17614,24.286122571052914,0.582779584728006,45.52368061228828,20.414142342406663,42.0712506598097,-8.496860978636722,28.854670368299725,5.587349506767529,-11.99650367623312,-2.86137632258329,20.886526192339,60.20792655111407,-2.3987398092409427,35.50625080290721,-8.024962482263657,22.84814781678456,-42.536879030908715,2.6832318615106834
17615,5.5016813751556,-11.39422500621949,49.22305702087233,27.767247093606688,29.470368193098622,2.3144117434713416,26.678519154453742,5.370305474648951,-14.982481827466467,-1.730727978991443,19.153892108285802,57.26504203073122,-7.937050260454312,29.49157775012695,-10.494235047018208,19.939175593105773,-42.219020886502705,2.5021506456987748
17616,-12.551835502311391,-13.12758079438013,44.459987142170434,20.501622029839883,32.4220438332595,31.316976140434257,20.93633601418612,4.357055954221682,-15.998297392027563,-2.485769348575685,22.59889256438282,63.85823717683177,-9.20270156414979,25.141273659700406,-11.370408858205328,10.071066561469245,-42.585478066998995,7.093446070739169
17617,-2.5729867714979195,-22.83169650587148,41.93127589902295,50.39450465625526,35.52451427227493,72.32851821594544,21.12285823337688,4.209045441334857,-17.056353128941222,-9.892634448131743,22.94125716438389,46.66855739442284,0.23448543986580794,34.21914558890822,-5.692419275475231,-24.22458130698945,-44.93626153071252,7.1204584644015725
17618,3.6696824361056484,-20.86318383718597,40.73246747396386,39.95129579752104,31.019333974243445,60.60200038587208,20.658899273149714,4.019880755552758,-16.20792101861011,-6.660007509989227,21.130394877302493,49.56567802228024,-2.4026474038764034,36.02801702371384,-5.415230171756591,-15.329893332795068,-46.57407661765557,8.279357558742445
17619,-2.532430629319778,-14.396678577179221,31.841606392924344,15.427429806761038,27.576914957047638,41.75661738805954,21.400665086669164,4.2075186248975855,-14.387546227586768,-9.918534906000879,19.413936010262617,46.30308345256978,-10.629177678983007,27.45550286162048,-4.104987457026392,-26.875558543802054,-36.636824165722835,9.255545739954139
17620,-20.844609835332474,-1.3092224995904116,24.642521083374,18.47253259962813,35.46911122451873,31.114594941086352,14.386255903946031,2.8205780485205403,-19.90248316229061,-2.8681375200903005,20.209435116548878,50.37181661124221,-17.161530327914264,17.053632003037748,-4.847905697029496,-14.577370695890002,-36.25425690865959,13.19330751474654
17635,-11.647695694813576,-34.03140016283135,15.136620607665593,33.38974035212816,41.15740180502289,3.542128321195871,7.734869240389335,1.0609078632420925,-12.529170863030139,-4.900127253846438,19.02151184650134,30.84037861878749,10.937287118253034,34.282873483282216,-5.92356141064144,-30.528080510330955,-33.55600199814191,6.2679339058329955
17636,-2.390568970824091,-28.071106813831424,32.26557672031075,21.965874215276834,39.799962198629075,-1.2413169363778676,11.704499800157288,1.6826382931981767,-13.235110493855668,-3.237851923998018,19.675709620526426,39.5053265924609,7.96197048464184,44.95370892386128,-7.733508266016785,-41.718985421272784,-49.4445099408514,2.1085651818133626
