,MCP4_f,DIP2,MCP2_f,CMC1_f,DIP3,PIP2,MCP5_a,PIP3,PIP4,PIP5,MCP4_a,CMC5,IP1,DIP4,MCP1,CMC1_a,DIP5,MCP3_f
3319,1.529486152831487,-5.162695246176934,30.978562550001254,15.001810954926832,2.828296851682594,17.891895508040992,-40.22820310479321,-8.24308578303014,-29.467314081597625,-11.733730540991107,-12.537446617989099,-0.15205231733472452,23.726999778367748,16.750684903470102,14.932480791873289,10.931304960595735,-37.57860249387108,12.42064822742448
3320,2.088496847750452,-5.162695246176934,28.281320963712677,15.827592500637836,3.414431370014811,17.817415373422726,-13.290586150413388,-8.24308578303014,-26.563190979759963,-5.5509448152072745,-8.259271954267131,-0.15575390881170217,23.726999778367748,21.883757231952146,14.886387014911515,10.989169836790104,-13.693099723976548,12.03857120496557
3321,-2.2315082948119236,-3.6420791622761817,24.89986996583311,16.32451588021629,6.726763908048466,13.455364535798706,-13.382906783759895,-6.024010637807804,-18.221515410268992,-10.820166180263058,-6.275578639385859,-0.8079806586692841,23.726999778367748,28.528078898519333,13.603926370602553,10.865602060906545,-5.606612547951192,5.8228394332972355
3322,-3.951379052711843,-1.9226952461769329,24.044893113669833,18.01438815663143,9.317421794388304,10.623303300040996,-18.18715994073247,-3.9570007030301384,-15.260768712597619,-14.339651236433811,-6.359410919033128,-1.2924971933347247,23.78524724115627,30.242776458968592,12.121019136873286,10.412597434192554,-2.6802299304082804,2.894150577424476
3338,-0.7049809539763575,-6.242695246176933,21.529403970821562,19.471711663646875,8.245071353375842,10.623303300040995,-7.290628269745817,-10.106297556486647,-20.68913362297706,-12.585357270956479,-2.275488560942746,-0.18746629540347826,49.92630249036773,19.887141514387658,21.221421498915216,2.7275861794019662,-1.2726422562289563,6.7047496374244755
3339,-2.8354031297908535,-6.242695246176933,24.274144783465935,18.10833946317314,7.497421794388303,10.623303300040995,-2.2007340190558815,-10.386128323030139,-21.574788876597623,-15.16765817306289,-0.14169484072695476,-0.5942974906203564,49.92630249036773,19.50320828571409,22.394999740874574,3.2588172495448493,-21.415037141101983,6.2511072608377845
3340,-4.0808260273650445,-6.242695246176933,25.29364950065915,15.62487073858354,7.239824500884298,10.562558848275987,1.1088605174150954,-10.386128323030139,-20.50312795033487,-14.850390492094876,0.9683724908647394,-0.76262853465452,50.09485567394176,18.584377719941177,23.488433015463542,4.598402151657513,-44.43701602117744,5.03418510294259
3341,-4.464650699399758,-6.242695246176933,25.76338799874698,12.192571923021557,5.891266288474931,8.700883466641296,1.53424591090958,-10.386128323030139,-19.20675626443526,-14.520767844282028,1.0309880441765227,-1.0073859743347244,52.071697801224545,18.242776458968592,23.929158087873283,6.098480757955965,-46.78351266446381,3.2722933323998666
3342,-4.464650699399758,-6.242695246176933,24.38351119858964,10.410238626408852,7.497421794388303,6.995546931696656,1.3949614191378654,-10.386128323030139,-18.417778794597623,-13.928271066579493,0.9350978054173723,-1.0073859743347244,52.308057282367756,17.28507229143559,23.929158087873283,4.904847639521859,-43.19059848867555,2.0089916244787474
3343,-4.171202675523026,-6.242695246176934,23.897387257078922,10.744615324773719,7.497421794388306,7.256972332184554,0.3868392422809396,-10.38612832303014,-19.073176910210744,-13.098899425266008,0.6253080247286772,-0.9613167383618517,52.30805728236776,15.679064788236166,23.611944775299317,4.547642177889958,-34.50441726216754,2.478931559774399
3362,-5.392825393000469,-6.242695246176933,18.567627381669837,15.116073358837173,2.037421794388304,12.258295778760472,-7.434850863806604,-8.891346612684995,-16.276055709269997,-12.51067997586083,-1.2264678092553576,-1.2509567419484293,33.97448916974294,25.151279867943593,14.634610312822424,10.801889682741487,10.597316296354741,2.859479840451593
3363,-8.228801502245515,-6.934307375025803,18.96478231086549,12.367632151843337,2.037421794388304,9.74172626817538,-3.7501996722474367,-7.621601297932318,-11.732710117322668,-13.049763565060807,0.3085529236652052,-1.8286227122744476,32.73591792549609,24.242776458968592,14.729826010235625,11.33445925677706,-5.529415411160065,0.4363229174878615
3364,-7.4869318777407035,-7.322695246176933,21.05191165483638,11.70876684325443,2.037421794388304,10.360072091380621,1.300371285969016,-9.235657441982642,-15.782503425143446,-12.247308035365277,2.3136751466662036,-1.7364184068011768,31.395791130703728,25.128755095491826,14.558578705442384,11.552616593536778,-29.224182479239104,1.8736381184254092
3365,-4.478698668492659,-7.322695246176933,23.118795337458714,10.61703246863143,2.037421794388304,10.623303300040995,3.345533064835986,-11.442131985753427,-23.130434248829168,-10.39420958564943,2.9189928218521506,-1.0316042575839324,30.880437471181395,28.242776458968592,14.932480791873289,11.718762132192554,-36.334352433743405,4.718528907876515
3366,-4.464650699399758,-7.322695246176933,22.67028062555261,10.661816013767789,2.2457426263332962,10.623303300040995,2.3305585306221404,-11.457649593030139,-23.153293917597626,-9.485522101060807,2.6646761010951354,-1.0073859743347244,32.00961352808409,27.231173468623343,15.491874850445408,11.358877382153828,-26.237779682169176,4.799450107424476
3367,-4.464650699399758,-7.322695246176933,22.219137869669837,11.309818484395288,3.8574217943883036,10.623303300040995,2.240186187222662,-11.457649593030139,-23.153293917597626,-9.495208643147627,2.49796986188397,-1.0073859743347244,37.59643506660491,26.242776458968592,18.134390002693316,10.168836787355955,-18.135933210816187,4.799450107424476
3368,-3.6030126289565634,-7.322695246176933,22.219137869669837,10.503818931870585,3.8574217943883036,10.623303300040995,1.9209472741163,-11.457649593030139,-23.153293917597626,-10.343680311898947,2.343139912781601,-1.0073859743347244,49.85193990212656,26.242776458968592,21.400307413674533,8.91985111639991,-13.181952159079945,4.799450107424476
3369,-2.335464985964879,-7.322695246176933,22.783059985988437,11.561642210788461,4.299813819001046,11.048738844236622,0.9318873949586038,-11.457649593030139,-24.0105004578827,-10.376582467060807,1.4202460159177124,-0.606105932196672,55.34384209212469,25.72000693079776,23.76717679494365,7.8177264909858675,-1.4275892466040994,5.0310131064822805
3370,0.3855486306002408,-7.219570415588818,22.700046571382142,13.81527856103347,5.851206231120135,11.618633383918787,-2.984670441351383,-11.457649593030139,-24.731798958597615,-10.291498717720499,-0.8598922695991453,-0.15205231733472455,57.07156686636777,22.426247498928227,24.841359977018293,6.308157982521167,14.79970767731275,5.752099872424476
3387,11.055987156600242,2.393801133362359,25.118432896268313,14.679971074003433,5.150299340821743,38.59460793428947,-27.217125055448925,-14.672213403030138,-23.153293917597626,14.518747118890497,-0.6626467604774166,2.128837434665275,18.11828507243388,23.09927575338765,1.8364408937705312,12.220316442621895,12.866871417146815,25.757744937424476
3388,11.088329039904618,0.4195656403793835,26.730684011731068,2.414468336018312,2.112432480178863,36.55782212529934,-24.785783136556315,-15.021916702513021,-24.134635901958085,13.392796291210676,-0.6557898234224924,2.133590349517986,5.316994334699569,15.854678190292928,-0.7930880765530475,12.16943784382451,11.445927603677495,25.181372431511864
3389,17.981809257265674,7.885046459068685,25.841935630188075,2.866444885623108,-2.0283570717753334,52.32882200484992,-22.562455248640198,-16.313793056048542,-12.345204940465432,16.438426580198797,-1.0496551994330046,3.5062395315509387,5.63657094421348,9.79325013811443,0.9004943600239911,10.600551295662992,11.179770069591722,39.113686412326004
3390,24.109013387436573,16.27841446437452,28.012217056218837,-5.006654258010989,-8.135955268926018,62.66189984717374,-19.57575708286631,-15.090786998762223,-3.836836570638896,19.391074493066725,-1.1323162263412896,4.853802252682836,1.6494772342581738,4.8739497617566725,1.625815594238174,11.474099919038524,8.48723195146982,47.478243534809245
3391,23.037178183979087,12.142412530647098,29.522158845669836,-7.162415330734583,-12.462439798172671,59.645068234944034,-14.993490058949796,-16.631787085036702,-12.701738816860448,15.865352501668276,0.03224830580685761,4.7694585291573635,-5.590492662506124,-0.7139423061671812,0.7504047808078415,15.91822969802086,4.281177221018449,39.61551270582669
3392,22.229611278000334,9.695378423351167,27.855180744215875,-3.9228125577820334,-9.106957309118604,57.39129628776911,-14.950651055858863,-16.815255943030138,-14.324565325512642,15.24700158581637,0.1338603652679257,4.621402743289041,-2.3057221046738565,2.86786832056472,1.7191810623366024,15.11840640209414,6.438136868284576,37.974585711965645
3393,18.090475997615393,2.2319239138535347,20.77701581660346,15.709856994297674,-0.9900940907244773,45.02394975033888,-18.80026805073668,-15.14684570141344,-17.720091472524974,13.104549963944123,-0.4309497199831022,3.7174997237041945,8.135960280314045,14.490391493934844,6.485731655431723,6.85910284268505,9.766892380760222,35.05162113175709
3406,12.996066888600241,1.9510501600095678,27.15155106719631,11.077462954246146,5.043158861742452,41.25691193440191,-24.210464502941633,-14.814916862934261,-24.731798958597622,12.790987048939195,-1.425429429652558,2.4139486536652757,11.67927339982601,24.837747894904496,1.8137426902735256,11.919935222461593,15.761651524834035,30.520993762424474
3407,12.996066888600241,-0.06730187699109458,28.59554217745787,-1.964789567506486,2.2124305528112553,39.44138637991885,-22.94331261517921,-15.74373467303014,-24.731798958597622,11.922437933190555,-1.322480330176554,2.4139486536652757,2.0662747109516766,16.62108619320669,-1.1914487515416798,11.486202125921796,12.849612991429218,30.16370759690109
3408,12.801025401873666,-1.7137674338810995,27.54813203002266,-5.683853046929895,0.7591145034946822,38.789098106040996,-17.64774714887895,-16.12506107926691,-23.149499791140634,6.344705974089939,0.3246611750859765,2.3793959755732423,1.155716561087682,9.40617912778068,1.0697352833784624,11.274638672825041,7.116475623132515,30.336702066789666
3409,10.45001903875679,-2.766376239884609,25.576364057956,-5.945669095702207,-4.995168610200867,38.282533842123776,-7.130636202495279,-16.815255943030138,-20.231669565424998,-2.4658197851876658,1.420696358133186,1.9310300735752475,2.4521652256726365,6.267418109232952,2.392665945765387,12.637899377068216,6.146035142579633,30.520993762424474
3410,13.170461501632879,-3.0026952461769327,25.611245075393903,-5.430779061572824,-3.289082362588458,38.789098106040996,-7.520496502057543,-17.582293755699347,-21.497304760176004,1.8941216688347697,1.4291398849770065,2.340342339216867,3.4820840463677416,5.577002739228151,2.5620495098732876,12.887359379961593,7.3379204180825965,32.89542167462547
3411,13.966106754600242,-2.23288834300197,25.870648357669833,-3.577521833603853,-0.7492000147313249,39.01065660414682,-12.254609476264028,-17.545451282376845,-21.574788876597623,3.8917405580390527,1.5183645699376427,2.4139486536652757,4.063764917948759,7.330489584570236,2.634856139024929,12.23792930711047,9.216892135142848,32.273674147042186
3412,12.612781861387697,0.8102092777466994,25.870648357669833,13.367614059082468,3.864490348763773,40.72550322238109,-26.31863409160433,-15.613111137791488,-21.57478887659762,6.205870968094599,0.3659716184868268,2.2748448093462033,10.056451163107194,13.663676044870716,6.433293333516508,7.084533680070124,18.159269602793533,31.00885212052736
3426,16.14519188533265,10.91772902113479,27.58695561210369,30.735320161820088,10.831661535864466,57.603658795182575,-12.489946100165906,-15.670496181532815,-14.522499259932477,10.492738570527639,-1.1633078220468587,3.1289916271140896,27.326386473664186,43.48583046532103,18.096901112897314,4.9460723125395925,15.386673772020432,41.926578001214764
3427,22.42845868672127,38.706740812705696,27.060026243258143,31.903145422631436,8.241057622750743,77.27939962646073,-22.4771634973889,-13.925243755783667,2.7236184274773847,21.274931059708532,-3.4299692309298,4.095874066217169,27.25143504644987,52.242776458968585,20.2979175164451,4.087748078192554,20.48991785683684,59.22924863008774
3428,22.696465548600237,41.09222214199216,26.783525979669836,31.566679702064835,9.005523318895483,78.74509126257773,-23.950410211167743,-13.60069213303014,3.6812917794023803,21.460469746229656,-3.2935670303520572,4.124615967665277,27.819913717024907,52.242776458968585,20.429567213690937,4.1895960478641285,22.39814894260766,59.103230172810015
3429,21.832812534289726,34.39929716183898,26.873148366238265,28.722809149669374,6.249490146879946,75.21762169683264,-23.352509681709613,-13.600692133030138,-0.7862056470977371,17.147418192943288,-2.5596041093711372,4.041561107203466,32.82467973527653,50.49828580665777,20.0945694572569,4.746444508847997,19.17433561749851,55.55707944699487
3447,17.846266218600245,12.117304753823069,30.43503646766984,28.08521947463143,11.137421794388304,56.05200460004101,-21.128889708272666,-14.672213403030138,-13.682263671597623,10.117805950939195,-1.1817466516704318,3.2692823106652766,23.726999778367748,48.242776458968585,13.807896129873287,8.563963392192555,13.69977006959172,41.000141177424474
3448,17.846266218600245,12.117304753823069,29.904872737882943,29.15429629613064,11.137421794388304,56.05200460004101,-20.530397668053233,-14.672213403030138,-13.682263671597623,10.117805950939195,-1.1817466516704318,3.2692823106652766,23.173652439070292,48.242776458968585,14.134453591957211,7.5272971181428785,13.69977006959172,41.000141177424474
3449,17.846266218600245,12.302754393300175,27.66403488771424,34.21457700322494,12.322684321469888,58.445948407999055,-18.396572428372625,-15.101768317246933,-13.682263671597623,10.117805950939195,-1.3076440461828718,3.2692823106652766,17.06625508424171,51.90079243323402,13.990991915866552,6.4606226979857295,14.899846008194816,41.907484082894634
3450,17.846266218600245,13.690810228876568,27.823594047477698,34.72475597891737,14.777421794388303,61.50068273948537,-15.132916963893553,-15.74373467303014,-14.042402893994986,10.117805950939195,-1.3132360816001947,3.2692823106652766,11.082617100157718,54.57936733354589,18.72551052130135,5.786185640539015,15.171822320575425,42.905440707424475
3451,17.846266218600245,14.277304753823069,28.609281223669832,34.833345245736275,14.777421794388303,60.64741864472076,-14.934204463535771,-15.74373467303014,-15.26076871259762,10.117805950939195,-1.2233576282304028,3.2692823106652766,11.818225818367743,54.242776458968585,19.492468461420714,5.849386575377633,14.959770069591718,42.905440707424475
3452,17.846266218600245,14.277304753823069,27.979618996873306,35.210788929631434,14.777421794388303,60.594874730040985,-15.343654920332556,-15.74373467303014,-15.26076871259762,10.117805950939195,-1.2233576282304028,3.2692823106652766,12.014745441337343,54.242776458968585,19.68965751081899,6.144042706192555,14.959770069591718,42.905440707424475
3453,17.846266218600245,13.957706174298984,27.794701283009402,33.11260531080246,13.18869446813551,60.189192424510466,-17.330947708822553,-15.74373467303014,-15.26076871259762,10.117805950939195,-1.1974652253924234,3.2692823106652766,17.771000629181184,52.70979731973361,18.31822315669752,6.6889954599483215,14.959770069591718,42.731735391319944
