,CMC1_a,PIP4,IP1,PIP3,CMC5,CMC1_f,MCP5_f,DIP3,MCP4_f,PIP2,MCP5_a,DIP5,MCP2_f,PIP5,DIP4,MCP1,MCP3_f,DIP2,MCP4_a
2247,13.739048012440987,17.16866575763832,-15.517437251492847,18.015299019043336,9.353624628329538,-1.4371578615162743,90.53935436586045,-62.22312565246333,44.583688554281274,55.43943308293692,-14.304082356839523,5.340981667794366,2.718748543376088,47.21620725796834,-85.49162915847214,15.487757130031396,53.80045944510504,-1.6956155666204529,-5.981482596357323
2248,14.403445955414748,34.93390420156312,-34.71000627898902,12.228035946473815,10.703736614893966,4.989240327808967,107.47799754852336,-54.35509222983121,51.03231606432955,68.12024410350692,-22.700683439863038,5.479283746356719,1.6972105484972428,69.61736566094673,-120.51813832431525,25.6796910422929,68.12144266473018,10.501455295498332,-1.4653621266420158
2249,17.937865814413566,27.5742980438539,4.772720991005837,5.346022067322156,7.454665441463229,10.214495123232576,96.60383331205057,-33.05028344198938,36.48782294937049,76.31342299774714,-36.08171671875149,5.284801493581418,6.041637486459067,60.32957320727847,-102.58523933886619,10.845376911380521,54.893409906993995,-4.451376975477952,-3.1770977381336127
2250,19.90689552804274,19.4506365714901,25.84015157133971,6.071664757590688,5.581364531163094,14.363646307404899,90.26711391073263,-31.925193788153322,28.52066223557837,95.69387075821712,-42.847930898668665,-2.2270409610890995,3.445945587408046,62.51652268652505,-122.06263534784459,1.6872127111151118,60.74420300490806,-56.265925231733746,-5.323082608662681
2261,17.26366016776641,35.170948974930496,33.89409003293325,44.0785063922968,7.653614558070334,-5.209383772714761,112.18175856842183,-42.39738595050396,40.4398811040703,65.4008493444475,-31.838178444795957,-1.4743587917717114,25.461435761624145,66.09345540536214,-36.82031669370589,-4.055033873985966,62.647993527912604,8.339597654850227,-8.16632092609048
2262,16.988138530950526,32.376498207061815,54.19652264481071,49.92447614675386,9.05649195287641,-4.701696625401661,115.61412995211131,-35.754834149088104,47.13444003717625,68.0938031739046,-23.627263705131522,0.9795385095462423,33.39867173881288,69.15946295230886,-23.665678376360855,-5.941326215998374,67.78490486332431,11.183043919266206,-10.500296994314079
2263,16.298535812943218,35.881127444200985,23.764946728248997,39.90348042466177,9.16338815817694,-1.4085881528720472,111.62713805998659,-36.831298916848915,46.38794559879784,71.18061299242707,-26.54449701374426,2.2175359974579023,22.268807016160473,69.69761127274532,-39.39777479742148,1.4569012578865181,63.41490864071283,0.48121539259450274,-7.251402193381685
2264,12.870620914806667,17.7426726871483,-34.75295621184241,17.61125853287197,9.2447506540115,-0.256768504810363,82.62881036458731,-57.08237252978689,44.33995880673569,46.10139423135238,-14.08382631423289,1.4586185349957979,-0.8247565591915026,46.08066687390959,-113.57114495940758,14.477938723536338,50.75792111282956,-7.720836877765612,-7.633594168116873
2265,14.667214689773532,29.364754899591357,-5.688114604597447,36.572423723531095,10.152830108072633,-5.71595334895323,101.4829056127012,-51.97532208838352,49.34299718499482,64.30249801449504,-16.29281958569657,8.554617938321558,7.447089870008913,54.26760281364764,-118.99925823568996,5.388050486990199,61.03339975939291,-17.85210875774283,-10.441479234424387
2266,13.91191011586817,15.219288285535825,-35.8417603726372,10.574060209065394,9.195255063062982,5.1158313075364745,85.74858145487306,-52.95289513575128,42.37207036568261,63.30809096873017,-21.299229351165618,1.4845650142444047,-2.8589041825567483,52.19166535595362,-132.72468237691277,25.777780889907113,59.567455177169286,5.089535358669969,-2.7253292858434834
2267,13.811719039284707,11.933513649257016,-18.185613017455022,22.94993052507198,9.496376511125714,-8.836166258546125,91.4618484988291,-67.14989801656043,45.58771016211069,52.28985576562998,-9.388250382056624,11.082115996034602,16.0072396619087,43.603653497523766,-80.21341947415985,-1.437195516291043,51.10007140432469,-5.565850057759812,-13.064865044743328
2268,16.056393016665915,17.40599378185371,-31.035168584370496,20.87733480837119,10.475357569251809,-2.953024873446278,95.06258260088634,-58.649720656437424,49.14440174131116,43.68905373030819,-18.212847428030706,8.671749025836178,12.096904084865706,57.30559548367697,-111.70902738678367,16.828133098988157,56.90889900465645,-4.652894694436523,-5.527271688984667
2269,15.678276358097255,12.987923602225845,2.577778587413336,20.318303828962698,9.915711536689358,-14.905797466647309,83.34455882322902,-53.96755327712859,46.51834826899575,26.93102784278372,-6.468471776668806,14.931077669157697,27.007225014024094,43.90511047090532,-72.42160319413419,3.0471792175772334,45.226676301128265,-13.836848114280166,-15.492779060704832
2270,17.70369361833162,40.047262056215985,-6.623226605839043,27.596336665974036,11.08439042302863,-5.294062819456014,108.79609489074683,-45.999241716803816,52.64734537868773,26.58073384486021,-18.83729770848254,11.739554638387663,25.402174422541638,65.97306431142304,-105.54699333171011,7.6092908374291195,55.72653486752815,-22.7940013377022,-6.410384553342712
2271,16.698633489701262,25.494963616578964,16.177131452726695,23.90587669832239,9.460563614738987,-3.238575572195226,102.37421058406211,-23.855348457986622,44.88698455025821,37.14071340055866,-17.625688167522405,9.47961897716267,25.56978234420074,58.17968223721107,-86.45338537260993,5.118172663020169,49.9055769803365,-11.252247262259932,-6.780058064304249
2272,11.970038539476075,-13.940601370842971,22.560726775141017,7.605005144267136,3.697176451632383,-9.862498383391916,60.08486365746018,-63.3707865867639,19.906677309410025,16.870595452522938,-21.925323750552913,-23.488511776177983,-10.966783374409385,23.525750491269495,-156.0233665335455,-1.2389527043772028,21.934685820252803,2.1052126999411986,-6.413594423570789
2273,12.04253545682078,16.958487200613444,27.154915065613178,20.536687779138095,6.481604647113224,-13.003621846068716,73.62629026705686,-102.64129837789456,31.5936586100012,-8.452297493183439,-21.639200873469175,-25.123715056074644,-21.110837945932353,35.9658130742746,-212.511514951069,-1.1492112455440826,48.36934937707978,4.178150078686699,-12.959885790402607
2274,12.206338972796148,33.955003248061814,34.69922875460155,41.4318666675907,7.060713419876411,-16.43505761812979,93.32556988872491,-112.22259105553192,35.47455688822467,-17.75336471489621,-27.665059394256314,-17.37224610431667,-14.50560310123372,42.02213426852505,-224.7950339764253,7.061504874641432,72.31439662197823,5.7472794353495855,-14.84240916953322
2275,12.067693504094354,31.642033366404558,34.27082912553692,40.14183972687413,7.060713419876411,-18.413647688310164,93.6880992430573,-105.59596621307799,35.49396164517624,-12.590244953827789,-28.572407816929502,-17.3470409610891,-12.968338122082626,42.13968889627267,-211.03857907375675,7.986672858945745,71.19028391297893,2.2838942230642463,-14.590416411640183
2276,12.19582735236907,31.678963093764082,32.468285630287966,36.12588690777132,7.060713419876411,-17.0540753125967,95.69287354481268,-97.61040001017449,35.49396164517624,-10.872423529777663,-28.199405059203283,-17.324299185277653,-11.457240999374621,43.674859145859266,-193.99305924364728,8.773795313282847,70.04157333722515,1.1064845924368865,-14.071207214385382
2277,12.753837303668247,32.85413444332324,32.61068577585012,36.33948578982335,7.296048669745541,-13.829275440848456,96.6657488827326,-94.24694729379488,35.49396164517624,-9.703250144992415,-27.97330861235072,-15.373842131452385,-9.539988063255478,44.82246141555496,-174.74893331675082,7.716793809335915,67.67944409023771,-1.0138197121935197,-13.370676495597746
2278,12.412195622306122,33.092010160024344,31.80464222886779,34.349926016737506,7.34582463887641,-15.308595265003332,98.07352594115311,-90.94869063945478,35.49396164517624,-10.043563062095386,-28.48554914226588,-15.4555331590137,-8.593698873187124,46.41751802638788,-173.28520557130665,8.827764078089256,67.88917338053594,-2.068460728496741,-13.414407360163203
2279,12.308740133569973,37.76883539274844,31.569852120810715,36.91293404950036,7.34582463887641,-14.973704991324375,101.12084263272295,-91.02802259063486,35.49396164517624,-11.39799957531535,-32.085988102193085,-14.620026140235915,-7.844972074328379,49.587885244784104,-172.83466784729174,8.291087758746494,68.00592251533651,-3.434571733111536,-13.193453833594003
2280,12.326873719406354,38.7285357397557,31.569852120810715,34.90448959053423,7.34582463887641,-14.71492312698663,102.51272987925572,-87.00132835246951,35.49396164517624,-10.546008368810348,-32.94876987745422,-12.717218407429145,-7.445815161322905,50.06313822915761,-173.21044773144916,9.25363061321528,68.00592251533651,-2.9676321007522946,-12.970141412347786
2281,12.661780744016303,32.58572275865482,27.68311090117488,31.61754947865425,7.1520986807294875,-12.287360315818141,99.67908544090014,-78.83601836864092,34.847545654373135,-7.861472128768006,-31.325911470024906,-14.405188776531071,-6.774661435629953,48.16422486415529,-162.26081791075816,6.19413729097059,64.95507859612304,-3.6224348328603124,-11.966651893974868
2282,11.019874179897004,-9.52136828179401,16.473122366153433,11.226978858337485,4.535070930787364,-10.731860147663157,80.48344969429829,-37.741483255164795,23.83767720671642,0.8874384142395015,-24.025819871655354,-11.662161527493714,-0.20545832303222675,33.5530642527485,-104.28362463940125,0.664599252482871,46.54453020273082,-4.66809522721052,-6.521207274531669
2295,11.281106206722312,-2.17429040200361,19.34604424233577,8.214707297590689,2.725926952596831,-4.291631586808142,68.37313129813305,-29.854543890756513,14.916296536795974,11.573932319324024,-27.498877985908372,-3.4321914132726046,-1.815889211295184,25.24606373076918,-89.87442644111364,2.022055643281181,31.208771812364333,-7.536133671292127,-1.1484221809063877
2296,11.29407437998802,15.834205094267732,31.442060510171576,22.29060406814915,6.450588751292178,-13.519410482039914,93.98360699468661,-90.31033671288598,32.26680055496805,-6.097091614312984,-36.25906386561499,-8.16125569653876,-14.926137599984585,45.45834178747194,-191.3671787814758,2.536745643986914,50.712194584387625,1.7582592696938022,-8.554584024510298
2297,10.743949069442937,18.097475180130758,39.73411035448953,54.60133614664015,6.3500520579045805,-20.692053849718665,83.20023428087319,-133.2342564622201,31.823087148251908,-19.756762341213307,-33.08898801205119,-3.8586014197726763,-18.643146266194233,30.618660404995715,-283.6806730609314,9.539235438245734,73.89514912399238,6.998903677292433,-17.95766922462088
2298,10.191423079829141,18.092755258484218,40.3519382341602,54.15548583215177,6.49049098187641,-23.448972551107307,86.58901869499765,-126.36393805503451,32.58384204717623,-17.49376698884673,-34.10137799741217,-4.275212482366053,-20.232565355592584,28.233082067756005,-280.5177864317474,9.665394735333265,75.46032066428754,6.67394612556352,-18.212521531065487
2299,9.910077038417048,19.748457879061817,39.82629216954524,52.32119436215622,6.49049098187641,-23.14616358500989,86.19169016119332,-122.02090798253124,32.58384204717623,-16.54546478193955,-33.480116613197715,-4.747040961089099,-19.490829156366086,27.70913908728081,-268.9871163278818,9.826191760811776,74.6145688417381,6.269123541899521,-17.69460158815764
2300,9.530095757295019,21.50214537698988,28.175938356772814,49.581280556197406,6.49049098187641,-20.17353338004796,87.01244941751102,-119.53939762053125,32.081788974859705,-17.412988933269354,-34.812845330903194,-4.832866306062279,-18.09596891950287,26.674361431118292,-267.2556994547773,11.322369674758484,73.65815037504647,6.252083073945887,-17.66936644740799
2301,9.431167563050453,22.905467961061817,24.04937509933454,47.7431391912815,6.49049098187641,-19.586711337961972,85.65131670814623,-116.05849214254914,31.613802181176244,-17.634194902560793,-34.43681068779964,-6.0070409610891,-17.229123233415446,26.499667801655796,-258.7935143487147,11.875660623954346,72.2260063905461,5.783043919266205,-17.34210892915982
2302,9.659406770423697,22.43657900701732,21.513195051356078,38.31101436953795,6.387726798808963,-17.78978296142403,85.36898646247178,-96.12133101257756,31.49120770052687,-13.909983452185093,-32.22298867406818,-8.3780989737668,-13.609393877282384,27.1957280280564,-222.38343442079957,11.11770280211686,66.65121163752481,4.809215550712355,-15.732030821754961
2303,9.119916687877012,-13.773006722790775,20.34093642275088,12.245976591204116,4.014764908319596,-8.225686805007866,73.36974109947758,-34.0922154606111,21.075880713679176,-0.4564592104779437,-22.781423646794092,-8.926414665600722,-2.6759620379895757,26.69709667620552,-124.53215100240112,6.5686952433213674,40.19590122057569,-2.1980011203274055,-8.266750851648691
2304,11.640395084946721,3.794570775098364,24.7092006348791,15.975970210384762,4.881283339146241,-5.014762223864559,84.54508235826987,-60.94808548496244,25.268864746708502,0.3738024178786245,-29.10491287745117,-8.07857979955201,-6.205319228844838,36.95571529515289,-139.11080882903104,2.424808819281482,40.007715848081915,-4.1095882142576095,-5.937360679000829
2305,10.90105456626643,31.362981874176104,29.96841273015124,41.91974583702978,6.623516629577398,-15.692334534294906,99.95343192395467,-106.14734539233615,33.883134405817415,-13.816404856544,-34.43037339499151,-7.8123093359776465,-13.395040697633762,49.058065207259936,-192.03394146892475,8.028460319404719,68.42229760981454,3.085827215902818,-13.160957251354525
2306,10.851491527747617,27.758351977240928,29.456125653471776,39.699559656062085,6.49049098187641,-16.500822958038803,99.54541322193822,-102.06831261301144,33.55388191317624,-14.019003329859322,-33.37403789845734,-7.2670409610891,-11.469083221313843,48.05941270645135,-191.34206508212893,9.365463639576157,68.88773851953042,0.7879041529494415,-13.837999898251446
2307,11.252850685378975,29.062059902948146,28.65214072325523,40.17348974593624,6.49049098187641,-16.244714996055404,99.8650663687326,-100.28053844455782,33.55388191317624,-13.541382187719973,-34.18779994275776,-7.2670409610891,-10.09950587905607,49.054498648668954,-184.28668228618844,8.567930623665044,67.74374710066485,0.9507060750981864,-13.572593417337407
2308,11.569375335557382,27.943788359309494,29.46113989924143,36.89771949367767,6.49049098187641,-15.110096815491852,100.00175172561856,-96.85051955791525,33.55388191317624,-12.769285140095388,-33.90848588069337,-7.2670409610891,-9.506576495187124,48.54468309115754,-180.43998138075057,7.69901955657761,67.0532727503365,1.0006366849210393,-13.563771933836028
2309,11.693464840523301,28.632546974018474,30.00193802362047,37.33907393777755,6.49049098187641,-15.437540895576117,100.93150553073264,-95.29439980607954,33.55388191317624,-14.101817816052556,-34.723498167402106,-7.2670409610891,-8.908489737441124,49.935100018864034,-179.0341171012623,7.920636441783768,67.0532727503365,-0.4872959326502959,-13.454367530156542
