,DIP5,DIP2,MCP1,PIP3,DIP4,CMC1_a,CMC1_f,PIP4,MCP4_f,PIP2,DIP3,CMC5,PIP5,IP1,MCP3_f,MCP2_f,MCP4_a,MCP5_a
5311,11.188650929613205,20.247969983992164,6.428105527264989,11.447959617659524,13.124857107166733,6.76359870796822,11.077824663162861,14.066025611384351,11.729265428881234,38.270996212785114,7.689906908636683,1.8836128944328152,0.5974110024734394,15.300860383025267,35.34342523021867,3.392245834271659,2.500937068166154,10.336802694251599
5312,15.98609362282805,7.784421400474251,17.26630416653055,6.632230183090796,21.92944676231331,4.579817267571606,14.509941687279873,6.654306491651033,21.840116258513874,73.31809114715165,7.188792001883046,3.6026183615758267,12.384714232315954,19.912391906038494,48.1425415149144,12.779222562838221,8.306469520290904,19.74760026115233
5313,7.59039061130883,13.297464298974582,20.165112074053944,12.618393162807667,38.022574966659015,13.669313559069465,10.73626588370546,3.322234431382532,12.653408106888811,17.70264512610312,4.898846035352564,2.6642802361589295,1.7519774671769213,18.718263478987797,16.18673008125728,16.995629751531336,7.776124627667962,3.3203137756208676
5314,5.4921206050356695,4.012051983616324,11.682422888958559,0.39762721451207206,20.183605707170464,7.818941309633448,11.77707321827289,15.66978609789738,1.6409824028440632,0.18578423345373096,4.19923866296271,0.41712238354970754,9.171465702930735,17.07432496843083,8.751224649631588,27.144063547824235,8.04216629162984,8.601465408333148
5315,8.282422923572343,11.192324947876719,2.1167874409885297,1.4734619534451774,2.8240104372400694,4.949209711139964,6.014485267800211,2.6180613629428375,5.0932545151090345,3.2554919962812434,3.0368158297276597,0.9355721170312434,2.050323970020278,3.3598856739027596,9.044670138606115,7.226551818011636,5.688269446352029,2.1620012805382913
5316,0.011175059802811305,3.515046071572092,4.682967367515445,7.184490052505236,26.487498825301593,2.9431036920988207,6.791135209094506,12.347831069668912,6.652269789156886,6.462881827824212,0.312201313521852,1.2478801900750667,2.9502711227531595,4.079971103621073,16.403718981989904,12.080261074064584,3.6488016347675565,1.8362791682973736
5317,2.145142624007333,12.176772126475216,1.7211014374049327,5.479348959947128,8.59639866492347,2.998471349560657,4.769431785837561,11.186345874509,2.4154056991910657,10.965123369344695,1.7955703400901708,0.38314816302123367,1.6518511703605814,1.4825539672719614,1.312570600228618,1.355488732891228,0.3974630006506452,7.620818776461359
5318,1.6005504242131199,0.47080132813026765,8.993184967407306,0.5592721257278939,11.516791039600577,5.12787018374077,4.72236034903456,2.4503110342276706,0.9049400772428235,7.453220458756817,4.380319438431272,0.1293668443566829,0.9671969345207376,16.875032130799312,0.6902128265110719,1.7020655136795284,1.0873475909233148,4.677324735325197
5319,4.343786106579023,0.5148907752464087,11.20650635662335,1.8147481236526986,16.465390747298663,4.828518507325004,7.864337753670846,4.078835309582484,0.936912110867528,6.056927058404241,2.979870639297971,0.31817820721802414,0.7809472152595358,12.861457866934991,1.175410647610022,0.026368778601472798,0.15947072660510742,3.0410915569720416
5320,2.8608778576776555,2.1607829184959204,12.199159444870503,2.472088173396351,14.50674969505257,4.361035609542308,7.342207157780848,0.29136067731930027,0.8715396438265124,2.901840815613312,4.02980025813342,0.2617307012670964,1.272944934070571,6.526924404243712,1.0802225067408813,4.527102499708725,1.0696014865678052,7.344226549394007
5321,0.008413447864336732,4.764547070905429,5.802073635823497,4.520139380924938,15.355812486969938,2.6943186727421082,12.16207239759445,8.391374765795934,2.457621046481105,14.783274303172576,3.221926203365003,0.3275351220971614,6.539890759288804,4.784938091521941,10.435558480919553,5.91817349675452,2.320747569865145,5.707768273092572
5322,3.199321613781171,2.3555743926066572,5.951584859486612,0.4488004002640267,6.9949889833826475,2.830890153984635,4.421597401620158,5.67280656202389,2.4808517013216296,9.13810283338671,0.5321327773647635,0.6947007482641667,0.34474898070143034,0.4398588947279549,2.491979870563803,0.8760054889766522,0.7809912194050492,2.9832735920842275
5323,1.0519034441409403,0.7865428443382054,4.216179523969295,2.3106133189132194,8.714067047347491,2.937733306220041,4.3036262719877065,0.0775144706542612,0.28489642483237176,6.105529202207045,2.5194417233729283,0.19717362576660813,0.49386071473313997,8.607907753370533,0.2398469116627595,1.6974922832401447,0.23794677150618448,3.4864787683664176
5324,2.3948937420770715,0.5821523185203343,7.069883558359127,0.5938657078812142,5.020236730583434,2.39988387995051,3.325728627944738,3.4285658012206675,1.4313769851351061,12.859424008115248,4.401567577865116,0.4239912336462468,1.9312607301668887,3.3162923046128654,1.5164587829173186,2.299215633019621,0.8895935047901811,0.34605076761688736
5325,3.2766462547895046,0.038292836708810896,6.913871023263912,2.631897285945179,9.101440014501293,1.1798540490178926,4.777050760482997,2.4350145469482065,0.10850291592123895,3.2548822295507946,2.3774539227747837,0.13013008290466965,0.08480360176734791,0.7789273448960685,1.3607155945240876,1.5251906696407147,0.9551256667338668,4.356269060544424
5326,3.3449762921258976,3.6406183723976344,3.9248344632053183,1.5961631093094368,7.961644714583819,2.2943445580510957,0.08868906190469872,7.69107991560055,3.048148683133153,5.679427517636732,5.902739406082638,0.7811246221655339,2.163699170615004,0.670337181471119,6.526178631550131,1.3118613544551678,0.7973400582112016,6.048052791993168
5327,3.197832928173259,7.494111109214041,0.664757940378168,8.217318371302841,19.654277389754725,1.4346310036687715,3.033900472427156,8.191454709606893,0.7681746993685046,14.358310116513714,8.05556786015271,0.082073003589485,8.759958287741469,2.9975924304945565,8.038938793903647,2.264241855994051,0.5340225924290358,12.773508678729147
5328,0.4972460035437356,11.97583737762411,3.02568231531518,17.495474069284924,2.8434791018107255,0.9250817954822086,13.497233274290899,63.061049440294596,12.453027925182358,35.77235862235058,7.873546386101085,2.4125519349127806,22.14796446698258,6.619488641253678,40.496295318391674,6.49050451819388,3.054551369663834,19.63444613217399
5329,14.158158880930293,55.43158289944819,13.901691806020537,32.28366314241755,34.62745881551879,4.036368449230061,1.6813698057291369,68.03465769464854,14.356171765224019,45.86857473767479,5.068385289040108,2.6134594661938335,35.34947112694564,15.520091853280405,57.16780002416206,11.382216598171205,11.048712194825448,58.1075175825339
5330,12.203724383838455,24.74219008240769,2.7831082997947796,12.507918651258713,11.460388066437481,0.7845035815233574,6.21248390672713,10.90186580469144,8.909149114716456,47.1776707575944,2.4077223858733294,1.9563524168017503,6.687843939646754,15.68824952738561,11.009124330783877,17.07075411225577,3.9112948588489616,17.484047065481207
5331,22.034917354114334,9.555676030678526,8.40157076622309,25.200723678654434,6.069764493202559,2.369367766634829,5.003248668580699,24.75333183826004,16.093717085834463,20.861199257889098,1.0736858267599771,3.385362808037102,6.9226945430192615,12.279036895599187,23.019736818576845,1.2145338668944419,3.009244420098181,20.42784155305366
5332,6.266539529945257,21.625347622967524,0.8802532201582909,30.35467436987758,12.444516746101321,6.921626477585678,16.53337264089884,25.292393051289096,16.04318090881703,33.50621565602147,16.18725583428393,3.0216271322253343,23.07652983965012,23.46707476791364,34.13725238254169,0.2421968671388086,7.951755362352941,21.950095374000178
5333,17.329203709455065,18.300377284395324,0.7544398164425683,6.824314999844518,2.5878734719724843,5.265821561664246,10.970663081281657,3.528873764179721,5.925562348026013,10.836077017348202,0.2565740160679919,1.2972270887377855,1.49681802052811,20.97713093317213,8.336413396275262,11.708002543420733,2.461808452343689,9.38074029385941
5334,1.7367225211095825,80.80815289453962,3.941745894272696,30.263643831375276,6.063566361808334,7.2850434648750895,28.54300107084012,95.84207862213331,29.142004087375604,50.50531722227045,10.500330011623404,5.838348452377617,48.02056128188375,1.0757678843471776,63.23078723610803,17.322855194905287,14.599260829784061,47.27614658146758
5335,2.7762897093053898,46.33016814823948,11.245236429594195,17.09608133588475,8.863320697519583,3.0128543924177738,2.337546176477236,96.33433025353175,30.617210234165192,66.25168719167802,34.503508459283836,5.983730326894798,51.035519436894866,7.803215507931963,44.784251088918495,23.674134521917047,1.1925694333892771,25.35515185050121
5336,8.382132896422748,2.4944974535606406,3.926409462067518,29.624290116848307,21.030676270332393,4.550555811135749,5.214636810080895,15.564637778454895,18.022256995680763,6.776874509043907,37.84433764008779,3.6784941008524727,20.226932948543578,27.639665343311684,17.734030532159153,35.83484815020911,0.4735884813243487,5.981744847662711
5337,10.683577654337673,75.05142181791734,4.9858279119549636,5.4307259742122636,20.298551405711166,10.667251155563592,25.929739800905015,80.6333263759805,23.17787214722035,72.31034120692186,2.567745274555109,4.560428802299797,42.00649768289817,7.543738010237533,32.114268450119795,17.93424954170912,0.8140133474129705,49.303187075315506
5338,23.312025966174883,76.9708790046829,1.3886346261369544,1.2018067071101584,1.2127463993577372,3.8984429389452657,8.485622990021382,54.13521863660935,16.37675901855824,43.5859052603206,1.4083726480644874,3.46931498083517,18.88260341164252,10.70128218007221,12.298525957444014,13.437903134990151,2.655174237730634,33.885298800849476
5339,15.700156154163164,62.21515059416946,4.510532478827434,2.202862077572032,2.2265266721349235,4.3323918953778895,19.719020596099,49.07518418898441,14.692512955325817,46.742723618233754,3.4883751835152452,3.152425263761958,22.209934217634498,13.913186218044368,27.108912615158857,21.20831558005851,8.941247172205816,35.5173745238516
5340,4.544279831690313,24.97919217401062,3.0920428983279047,0.5825315732755101,21.18198829055792,0.10909042487146126,0.7041249832603445,23.645626301885883,4.2393737176478155,23.188350471583817,0.20502015565027065,0.7900748506789599,11.399568914504712,11.590631018836207,15.527203733838107,16.604877539319133,9.173369593757542,4.969295411297971
5341,10.156583003528398,59.11023552272886,1.059117477621423,4.732890770666149,21.60662966368651,7.479422272829061,12.67468655624253,80.73529269730464,31.9873699804723,53.72785618609349,4.6933157029138055,6.7482031856554885,45.3198289895448,7.3452928949856835,56.28402410453086,26.53922684201602,15.705309348500212,24.792109797290664
5342,7.997262446971382,33.071966081587135,4.409432870090965,14.235123288996867,40.74535959453191,2.175222142228609,7.895234420851537,4.884707237016642,7.617396550673547,27.56369153001502,8.167290583468512,1.6532553899110773,8.865759207903423,8.87939360145596,7.549749633002293,3.4162617115052036,5.408775056125041,1.9771300754747543
5343,3.1968541611000347,7.3174251694842845,24.645428098751626,7.358315813878297,18.57747023945774,13.875845434526585,20.868935697272327,26.197836188239677,15.66557582932846,26.786518866852163,7.935380967047468,3.5293059731853074,4.7765871137438864,25.130082804653426,27.32428483988533,9.323537615042708,14.243117503143079,9.48218367597918
5344,2.6292208865842808,13.386692780373615,9.971947966326315,2.1745568903426467,55.115473840612125,1.6837363979071789,4.610197160235295,20.710753436215306,8.867453501875985,6.891808021757439,0.9862756065761218,1.8626437809272005,10.587911962016804,34.180308846649694,0.07341531416996494,19.789767396131737,8.105636813966363,8.416507513704616
5345,7.410706322719511,21.419194528770557,23.16042218271715,12.678972983407853,47.78221291919985,8.625910881287492,23.550978689494116,20.245994320579634,7.426621277407577,1.5622312523462263,17.701635994760238,1.8892925617033764,12.546092325417305,50.99626929768368,11.793080675946692,7.185097720427839,2.4548541677640046,12.29523240093231
5346,1.5498703798293851,10.769226150856717,15.840933296893546,12.110443854379533,37.314336645357685,1.1543497804412617,9.204080878771336,27.89609284270068,2.85678561456578,9.236833187234147,7.23429274512732,0.6794613239104077,9.852248209047787,35.48074868556964,3.899843314981613,9.322618072281877,11.201660874025691,13.205295964263183
5347,3.5691494806776434,18.354003733573013,25.724746179661956,14.9287252915566,26.602514482916774,0.5366948923922603,14.114393398850183,31.897079401080816,2.043351013735702,2.7047732964896767,11.10196063596878,0.7096174594694897,9.80322688800365,18.967484530690115,5.630530426444771,7.901992244479331,1.1152154003981636,0.2256183545524344
5348,0.19926618112278627,3.5405490738460728,25.069283060577966,3.3579587310333854,13.40038350895918,2.5078052364797188,4.884238709977133,2.638992942264494,16.217215241220238,8.659260351114156,18.191070354434096,3.0680576923554614,5.122157690517213,22.43947902413896,17.494077640284104,9.21488385352956,24.778234587648694,18.61359769570059
5349,3.230929668124534,33.67019938678461,3.235590306380036,4.895332913688259,30.943740512105308,4.969758526226524,3.7396330146787307,12.374898878614694,9.937446502206782,49.28599464173618,11.569301313563095,2.1561766672246865,24.77162785326565,34.92578661094716,11.134454755136119,24.380229918086442,11.922295977074945,25.981517717572707
5350,9.7957258565745,53.350223123626556,4.199397864376563,10.418701002932735,49.44899635983607,4.7977407020852345,13.800825912261988,73.05054793276732,44.862186891315254,60.27778698480519,6.115465784369665,8.378335451307382,28.334433555097092,14.036599352287897,56.9310904017139,12.939828087741223,1.8153714628034265,18.939153890808207
5351,7.428835306128185,16.596964471537063,3.3382145519262014,15.645774301804206,11.163826726506855,1.4305056567494248,5.858108851597475,42.96820951803895,3.07289925825458,16.606165613246432,6.759245566411494,0.544670464499287,9.470033339681024,32.01185285549459,3.993778117681728,7.164061629295189,12.935353755577585,9.628052386849191
5352,13.358758387658476,17.740580811986657,1.940504497446856,1.2493232304030948,14.017332878248595,2.182092311070381,0.40649640001021226,8.540697063773251,1.5788091147736694,40.400850451017305,17.806305201604047,0.550798854584416,17.96490021063596,22.453673861217197,23.55046146181848,3.0686010450496433,3.345495729536152,0.3403819373319692
5353,1.049477619377333,18.33799382844268,9.479924543086177,11.638295019993585,39.10560675159081,0.44840015962098434,2.067723420605013,18.655998099353646,5.9188892434642995,17.37909979038277,4.5458157173003,1.4556043979460522,6.964534242896562,29.030691784157398,27.760990762346626,19.57578806709184,1.8510025036871696,12.20756420227886
5354,7.80935525005726,16.99162357802222,8.419557261926649,11.06660892805477,1.1826163632418059,1.8485659564357562,1.8598646438361612,2.077493848071965,4.022337478496141,14.705413138826692,16.54482086707992,0.9002912875944897,25.96128004036168,28.559718229953944,9.149780989546585,4.949418141160454,12.670942702465261,14.199430499783794
